question,dataset,baseline_side,new_side,baseline_dead_ratio,new_dead_ratio,baseline_hpwl,new_hpwl,hpwl_change_percent,baseline_time_seconds,new_time_seconds,time_change_percent,note
q2,n100,454.341446492,454.341446492,0.15,0.15,245306.305284,239563.598052,-2.341035,6.847953,3.078765,-55.041093,同一15%轮廓
q2,n200,449.500166852,449.500166852,0.15,0.15,444068.5,443616.5,-0.101786,22.678706,10.155193,-55.221463,同一15%轮廓
q2,n300,560.486841951,560.486841951,0.15,0.15,627811.56579,626129.763161,-0.267883,44.592681,20.143638,-54.827480,同一15%轮廓
q3,n100,444,436,0.098244578,0.059024741,252796,249438.5,-1.328146,29.645164,43.924943,48.169002,旧结果错误包含Terminal轮廓约束；时间用完整流水线
q3,n200,438,433,0.091908751,0.067121619,457592,457008,-0.127625,101.264250,64.298407,-36.504337,旧结果错误包含Terminal轮廓约束；时间用完整流水线
q3,n300,548,538,0.099330087,0.059574624,636447.5,658145.5,3.409236,216.102477,175.279474,-18.890576,新轮廓缩小10单位；HPWL不可直接等轮廓比较
